ID	words	gloss	light_type	rotation	color	num_train_images
531	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.9, 0.77, 1.0)	A bisque color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 0.9, 0.77, 1.0)	1
532	point, rotation at (3.4529, 4.3248, -5.0386), color is (0.85, 1.0, 0.76, 1.0)	A lightgoldenrodyellow color point light	POINT	(3.4529, 4.3248, -5.0386)	(0.85, 1.0, 0.76, 1.0)	1
533	sun, rotation at (3.4529, 4.3248, -5.0386), color is (0.85, 1.0, 0.76, 1.0)	A lightgoldenrodyellow color sun light	SUN	(3.4529, 4.3248, -5.0386)	(0.85, 1.0, 0.76, 1.0)	1
534	spot, rotation at (3.4529, 4.3248, -5.0386), color is (0.85, 1.0, 0.76, 1.0)	A lightgoldenrodyellow color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(0.85, 1.0, 0.76, 1.0)	1
535	area, rotation at (3.4529, 4.3248, -5.0386), color is (0.85, 1.0, 0.76, 1.0)	A lightgoldenrodyellow color area light	AREA	(3.4529, 4.3248, -5.0386)	(0.85, 1.0, 0.76, 1.0)	1
536	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 1.0, 1.0)	A lavender color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 1.0, 1.0)	1
537	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 1.0, 1.0)	A lavender color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 1.0, 1.0)	1
538	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 1.0, 1.0)	A lavender color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 1.0, 1.0)	1
539	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 1.0, 1.0)	A lavender color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 1.0, 1.0)	1
540	point, rotation at (3.4529, 4.3248, -5.0386), color is (0.43, 0.59, 1.0, 1.0)	A cornflowerblue color point light	POINT	(3.4529, 4.3248, -5.0386)	(0.43, 0.59, 1.0, 1.0)	1
541	sun, rotation at (3.4529, 4.3248, -5.0386), color is (0.43, 0.59, 1.0, 1.0)	A cornflowerblue color sun light	SUN	(3.4529, 4.3248, -5.0386)	(0.43, 0.59, 1.0, 1.0)	1
542	spot, rotation at (3.4529, 4.3248, -5.0386), color is (0.43, 0.59, 1.0, 1.0)	A cornflowerblue color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(0.43, 0.59, 1.0, 1.0)	1
543	area, rotation at (3.4529, 4.3248, -5.0386), color is (0.43, 0.59, 1.0, 1.0)	A cornflowerblue color area light	AREA	(3.4529, 4.3248, -5.0386)	(0.43, 0.59, 1.0, 1.0)	1
544	point, rotation at (3.4529, 4.3248, -5.0386), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(3.4529, 4.3248, -5.0386)	(0.64, 1.0, 1.0, 1.0)	1
545	sun, rotation at (3.4529, 4.3248, -5.0386), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(3.4529, 4.3248, -5.0386)	(0.64, 1.0, 1.0, 1.0)	1
546	spot, rotation at (3.4529, 4.3248, -5.0386), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(0.64, 1.0, 1.0, 1.0)	1
547	area, rotation at (3.4529, 4.3248, -5.0386), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(3.4529, 4.3248, -5.0386)	(0.64, 1.0, 1.0, 1.0)	1
548	point, rotation at (3.4529, 4.3248, -5.0386), color is (0.3, 0.65, 0.84, 1.0)	A cornflowerblue color point light	POINT	(3.4529, 4.3248, -5.0386)	(0.3, 0.65, 0.84, 1.0)	1
549	sun, rotation at (3.4529, 4.3248, -5.0386), color is (0.3, 0.65, 0.84, 1.0)	A cornflowerblue color sun light	SUN	(3.4529, 4.3248, -5.0386)	(0.3, 0.65, 0.84, 1.0)	1
550	spot, rotation at (3.4529, 4.3248, -5.0386), color is (0.3, 0.65, 0.84, 1.0)	A cornflowerblue color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(0.3, 0.65, 0.84, 1.0)	1
551	area, rotation at (3.4529, 4.3248, -5.0386), color is (0.3, 0.65, 0.84, 1.0)	A cornflowerblue color area light	AREA	(3.4529, 4.3248, -5.0386)	(0.3, 0.65, 0.84, 1.0)	1
552	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 0.16, 1.0)	A goldenrod color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 0.16, 1.0)	1
553	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 0.16, 1.0)	A goldenrod color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 0.16, 1.0)	1
554	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 0.16, 1.0)	A goldenrod color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 0.16, 1.0)	1
555	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.75, 0.16, 1.0)	A goldenrod color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 0.75, 0.16, 1.0)	1
556	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
557	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
558	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
559	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
560	point, rotation at (3.4529, 4.3248, -5.0386), color is (0.95, 1.0, 1.0, 1.0)	A azure color point light	POINT	(3.4529, 4.3248, -5.0386)	(0.95, 1.0, 1.0, 1.0)	1
561	sun, rotation at (3.4529, 4.3248, -5.0386), color is (0.95, 1.0, 1.0, 1.0)	A azure color sun light	SUN	(3.4529, 4.3248, -5.0386)	(0.95, 1.0, 1.0, 1.0)	1
562	spot, rotation at (3.4529, 4.3248, -5.0386), color is (0.95, 1.0, 1.0, 1.0)	A azure color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(0.95, 1.0, 1.0, 1.0)	1
563	area, rotation at (3.4529, 4.3248, -5.0386), color is (0.95, 1.0, 1.0, 1.0)	A azure color area light	AREA	(3.4529, 4.3248, -5.0386)	(0.95, 1.0, 1.0, 1.0)	1
564	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.74, 1.0, 1.0)	A lavender color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 0.74, 1.0, 1.0)	1
565	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.74, 1.0, 1.0)	A lavender color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 0.74, 1.0, 1.0)	1
566	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.74, 1.0, 1.0)	A lavender color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 0.74, 1.0, 1.0)	1
567	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.74, 1.0, 1.0)	A lavender color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 0.74, 1.0, 1.0)	1
568	point, rotation at (3.4529, 4.3248, -5.0386), color is (0.68, 1.0, 0.66, 1.0)	A palegreen color point light	POINT	(3.4529, 4.3248, -5.0386)	(0.68, 1.0, 0.66, 1.0)	1
569	sun, rotation at (3.4529, 4.3248, -5.0386), color is (0.68, 1.0, 0.66, 1.0)	A palegreen color sun light	SUN	(3.4529, 4.3248, -5.0386)	(0.68, 1.0, 0.66, 1.0)	1
570	spot, rotation at (3.4529, 4.3248, -5.0386), color is (0.68, 1.0, 0.66, 1.0)	A palegreen color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(0.68, 1.0, 0.66, 1.0)	1
571	area, rotation at (3.4529, 4.3248, -5.0386), color is (0.68, 1.0, 0.66, 1.0)	A palegreen color area light	AREA	(3.4529, 4.3248, -5.0386)	(0.68, 1.0, 0.66, 1.0)	1
572	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 0.84, 1.0, 1.0)	1
573	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 0.84, 1.0, 1.0)	1
574	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 0.84, 1.0, 1.0)	1
575	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 0.84, 1.0, 1.0)	1
576	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.65, 1.0, 1.0)	A violet color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 0.65, 1.0, 1.0)	1
577	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.65, 1.0, 1.0)	A violet color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 0.65, 1.0, 1.0)	1
578	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.65, 1.0, 1.0)	A violet color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 0.65, 1.0, 1.0)	1
579	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.65, 1.0, 1.0)	A violet color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 0.65, 1.0, 1.0)	1
580	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.05, 0.33, 1.0)	A crimson color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 0.05, 0.33, 1.0)	1
581	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.05, 0.33, 1.0)	A crimson color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 0.05, 0.33, 1.0)	1
582	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.05, 0.33, 1.0)	A crimson color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 0.05, 0.33, 1.0)	1
583	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.05, 0.33, 1.0)	A crimson color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 0.05, 0.33, 1.0)	1
584	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.61, 0.78, 1.0)	A lightpink color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 0.61, 0.78, 1.0)	1
585	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.61, 0.78, 1.0)	A lightpink color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 0.61, 0.78, 1.0)	1
586	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.61, 0.78, 1.0)	A lightpink color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 0.61, 0.78, 1.0)	1
587	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.61, 0.78, 1.0)	A lightpink color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 0.61, 0.78, 1.0)	1
588	point, rotation at (4.9989, -2.5625, 5.909), color is (0.63, 1.0, 0.86, 1.0)	A paleturquoise color point light	POINT	(4.9989, -2.5625, 5.909)	(0.63, 1.0, 0.86, 1.0)	1
589	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.63, 1.0, 0.86, 1.0)	A paleturquoise color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.63, 1.0, 0.86, 1.0)	1
590	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.63, 1.0, 0.86, 1.0)	A paleturquoise color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.63, 1.0, 0.86, 1.0)	1
591	area, rotation at (4.9989, -2.5625, 5.909), color is (0.63, 1.0, 0.86, 1.0)	A paleturquoise color area light	AREA	(4.9989, -2.5625, 5.909)	(0.63, 1.0, 0.86, 1.0)	1
592	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.94, 0.89, 1.0)	A linen color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 0.94, 0.89, 1.0)	1
593	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.94, 0.89, 1.0)	A linen color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 0.94, 0.89, 1.0)	1
594	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.94, 0.89, 1.0)	A linen color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 0.94, 0.89, 1.0)	1
595	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.94, 0.89, 1.0)	A linen color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 0.94, 0.89, 1.0)	1
596	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.81, 1.0, 1.0)	A lavender color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 0.81, 1.0, 1.0)	1
597	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.81, 1.0, 1.0)	A lavender color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 0.81, 1.0, 1.0)	1
598	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.81, 1.0, 1.0)	A lavender color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 0.81, 1.0, 1.0)	1
599	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.81, 1.0, 1.0)	A lavender color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 0.81, 1.0, 1.0)	1
600	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.87, 0.54, 1.0)	A khaki color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 0.87, 0.54, 1.0)	1
601	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.87, 0.54, 1.0)	A khaki color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 0.87, 0.54, 1.0)	1
602	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.87, 0.54, 1.0)	A khaki color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 0.87, 0.54, 1.0)	1
603	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.87, 0.54, 1.0)	A khaki color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 0.87, 0.54, 1.0)	1
604	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 1.0, 1.0, 1.0)	1
605	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 1.0, 1.0, 1.0)	1
606	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 1.0, 1.0, 1.0)	1
607	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 1.0, 1.0, 1.0)	1
608	point, rotation at (4.9989, -2.5625, 5.909), color is (0.4, 0.76, 0.56, 1.0)	A mediumaquamarine color point light	POINT	(4.9989, -2.5625, 5.909)	(0.4, 0.76, 0.56, 1.0)	1
609	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.4, 0.76, 0.56, 1.0)	A mediumaquamarine color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.4, 0.76, 0.56, 1.0)	1
610	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.4, 0.76, 0.56, 1.0)	A mediumaquamarine color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.4, 0.76, 0.56, 1.0)	1
611	area, rotation at (4.9989, -2.5625, 5.909), color is (0.4, 0.76, 0.56, 1.0)	A mediumaquamarine color area light	AREA	(4.9989, -2.5625, 5.909)	(0.4, 0.76, 0.56, 1.0)	1
612	point, rotation at (4.9989, -2.5625, 5.909), color is (0.56, 0.73, 1.0, 1.0)	A lightskyblue color point light	POINT	(4.9989, -2.5625, 5.909)	(0.56, 0.73, 1.0, 1.0)	1
613	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.56, 0.73, 1.0, 1.0)	A lightskyblue color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.56, 0.73, 1.0, 1.0)	1
614	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.56, 0.73, 1.0, 1.0)	A lightskyblue color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.56, 0.73, 1.0, 1.0)	1
615	area, rotation at (4.9989, -2.5625, 5.909), color is (0.56, 0.73, 1.0, 1.0)	A lightskyblue color area light	AREA	(4.9989, -2.5625, 5.909)	(0.56, 0.73, 1.0, 1.0)	1
616	point, rotation at (4.9989, -2.5625, 5.909), color is (0.78, 0.34, 0.7, 1.0)	A mediumorchid color point light	POINT	(4.9989, -2.5625, 5.909)	(0.78, 0.34, 0.7, 1.0)	1
617	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.78, 0.34, 0.7, 1.0)	A mediumorchid color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.78, 0.34, 0.7, 1.0)	1
618	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.78, 0.34, 0.7, 1.0)	A mediumorchid color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.78, 0.34, 0.7, 1.0)	1
619	area, rotation at (4.9989, -2.5625, 5.909), color is (0.78, 0.34, 0.7, 1.0)	A mediumorchid color area light	AREA	(4.9989, -2.5625, 5.909)	(0.78, 0.34, 0.7, 1.0)	1
620	point, rotation at (4.9989, -2.5625, 5.909), color is (0.99, 0.74, 0.88, 1.0)	A pink color point light	POINT	(4.9989, -2.5625, 5.909)	(0.99, 0.74, 0.88, 1.0)	1
621	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.99, 0.74, 0.88, 1.0)	A pink color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.99, 0.74, 0.88, 1.0)	1
622	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.99, 0.74, 0.88, 1.0)	A pink color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.99, 0.74, 0.88, 1.0)	1
623	area, rotation at (4.9989, -2.5625, 5.909), color is (0.99, 0.74, 0.88, 1.0)	A pink color area light	AREA	(4.9989, -2.5625, 5.909)	(0.99, 0.74, 0.88, 1.0)	1
624	point, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.86, 0.51, 1.0)	A khaki color point light	POINT	(4.9989, -2.5625, 5.909)	(1.0, 0.86, 0.51, 1.0)	1
625	sun, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.86, 0.51, 1.0)	A khaki color sun light	SUN	(4.9989, -2.5625, 5.909)	(1.0, 0.86, 0.51, 1.0)	1
626	spot, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.86, 0.51, 1.0)	A khaki color spot light	SPOT	(4.9989, -2.5625, 5.909)	(1.0, 0.86, 0.51, 1.0)	1
627	area, rotation at (4.9989, -2.5625, 5.909), color is (1.0, 0.86, 0.51, 1.0)	A khaki color area light	AREA	(4.9989, -2.5625, 5.909)	(1.0, 0.86, 0.51, 1.0)	1
628	point, rotation at (4.9989, -2.5625, 5.909), color is (0.88, 0.86, 0.64, 1.0)	A palegoldenrod color point light	POINT	(4.9989, -2.5625, 5.909)	(0.88, 0.86, 0.64, 1.0)	1
629	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.88, 0.86, 0.64, 1.0)	A palegoldenrod color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.88, 0.86, 0.64, 1.0)	1
630	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.88, 0.86, 0.64, 1.0)	A palegoldenrod color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.88, 0.86, 0.64, 1.0)	1
631	area, rotation at (4.9989, -2.5625, 5.909), color is (0.88, 0.86, 0.64, 1.0)	A palegoldenrod color area light	AREA	(4.9989, -2.5625, 5.909)	(0.88, 0.86, 0.64, 1.0)	1
632	point, rotation at (4.9989, -2.5625, 5.909), color is (0.5, 1.0, 1.0, 1.0)	A aquamarine color point light	POINT	(4.9989, -2.5625, 5.909)	(0.5, 1.0, 1.0, 1.0)	1
633	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.5, 1.0, 1.0, 1.0)	A aquamarine color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.5, 1.0, 1.0, 1.0)	1
634	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.5, 1.0, 1.0, 1.0)	A aquamarine color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.5, 1.0, 1.0, 1.0)	1
635	area, rotation at (4.9989, -2.5625, 5.909), color is (0.5, 1.0, 1.0, 1.0)	A aquamarine color area light	AREA	(4.9989, -2.5625, 5.909)	(0.5, 1.0, 1.0, 1.0)	1
636	point, rotation at (4.9989, -2.5625, 5.909), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(4.9989, -2.5625, 5.909)	(0.6, 1.0, 1.0, 1.0)	1
637	sun, rotation at (4.9989, -2.5625, 5.909), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(4.9989, -2.5625, 5.909)	(0.6, 1.0, 1.0, 1.0)	1
638	spot, rotation at (4.9989, -2.5625, 5.909), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(4.9989, -2.5625, 5.909)	(0.6, 1.0, 1.0, 1.0)	1
639	area, rotation at (4.9989, -2.5625, 5.909), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(4.9989, -2.5625, 5.909)	(0.6, 1.0, 1.0, 1.0)	1
640	point, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
641	sun, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
642	spot, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
643	area, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
644	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.57, 1.0, 1.0, 1.0)	1
645	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.57, 1.0, 1.0, 1.0)	1
646	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.57, 1.0, 1.0, 1.0)	1
647	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.57, 1.0, 1.0, 1.0)	1
648	point, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.71, 0.97, 1.0)	A pink color point light	POINT	(-2.8833, -2.3691, -4.042)	(1.0, 0.71, 0.97, 1.0)	1
649	sun, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.71, 0.97, 1.0)	A pink color sun light	SUN	(-2.8833, -2.3691, -4.042)	(1.0, 0.71, 0.97, 1.0)	1
650	spot, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.71, 0.97, 1.0)	A pink color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(1.0, 0.71, 0.97, 1.0)	1
651	area, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.71, 0.97, 1.0)	A pink color area light	AREA	(-2.8833, -2.3691, -4.042)	(1.0, 0.71, 0.97, 1.0)	1
652	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.96, 0.83, 0.7, 1.0)	A wheat color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.96, 0.83, 0.7, 1.0)	1
653	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.96, 0.83, 0.7, 1.0)	A wheat color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.96, 0.83, 0.7, 1.0)	1
654	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.96, 0.83, 0.7, 1.0)	A wheat color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.96, 0.83, 0.7, 1.0)	1
655	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.96, 0.83, 0.7, 1.0)	A wheat color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.96, 0.83, 0.7, 1.0)	1
656	point, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color point light	POINT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 0.87, 1.0)	1
657	sun, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color sun light	SUN	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 0.87, 1.0)	1
658	spot, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 0.87, 1.0)	1
659	area, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color area light	AREA	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 0.87, 1.0)	1
660	point, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
661	sun, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
662	spot, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
663	area, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
